timestamp,value,label
2014-06-29 02:34:00.000000,29.668,0
2014-06-29 02:39:00.000000,31.004,0
2014-06-29 02:44:00.000000,30.964,0
2014-06-29 02:49:00.000000,30.214,0
2014-06-29 02:54:00.000000,30.785,0
2014-06-29 02:59:00.000000,33.202,0
2014-06-29 03:04:00.000000,44.809,0
2014-06-29 03:09:00.000000,86.167,0
2014-06-29 03:14:00.000000,57.432,0
2014-06-29 03:19:00.000000,30.56,0
2014-06-29 03:24:00.000000,30.957,0
2014-06-29 03:29:00.000000,32.004,0
2014-06-29 03:34:00.000000,29.906,0
2014-06-29 03:39:00.000000,31.299,0
2014-06-29 03:44:00.000000,33.624,0
2014-06-29 03:49:00.000000,31.168,0
2014-06-29 03:54:00.000000,30.321,0
2014-06-29 03:59:00.000000,32.134,0
2014-06-29 04:04:00.000000,44.34,0
2014-06-29 04:09:00.000000,93.0,0
2014-06-29 04:14:00.000000,53.172,0
2014-06-29 04:19:00.000000,32.038,0
2014-06-29 04:24:00.000000,28.907,0
2014-06-29 04:29:00.000000,31.322,0
2014-06-29 04:34:00.000000,31.571,0
2014-06-29 04:39:00.000000,29.167,0
2014-06-29 04:44:00.000000,31.208,0
2014-06-29 04:49:00.000000,30.466,0
2014-06-29 04:54:00.000000,30.119,0
2014-06-29 04:59:00.000000,34.648,0
2014-06-29 05:04:00.000000,43.01,0
2014-06-29 05:09:00.000000,52.384,0
2014-06-29 05:14:00.000000,31.183,0
2014-06-29 05:19:00.000000,29.706,0
2014-06-29 05:24:00.000000,30.452,0
2014-06-29 05:29:00.000000,32.217,0
2014-06-29 05:34:00.000000,29.788,0
2014-06-29 05:39:00.000000,30.219,0
2014-06-29 05:44:00.000000,31.945,0
2014-06-29 05:49:00.000000,30.04,0
2014-06-29 05:54:00.000000,31.543,0
2014-06-29 05:59:00.000000,31.994,0
2014-06-29 06:04:00.000000,45.21,0
2014-06-29 06:09:00.000000,65.988,0
2014-06-29 06:14:00.000000,52.451,0
2014-06-29 06:19:00.000000,30.38,0
2014-06-29 06:24:00.000000,30.67,0
2014-06-29 06:29:00.000000,31.122,0
2014-06-29 06:34:00.000000,31.215,0
2014-06-29 06:39:00.000000,30.165,0
2014-06-29 06:44:00.000000,31.887,0
2014-06-29 06:49:00.000000,29.389,0
2014-06-29 06:54:00.000000,31.167,0
2014-06-29 06:59:00.000000,32.987,0
2014-06-29 07:04:00.000000,44.043,0
2014-06-29 07:09:00.000000,93.0,0
2014-06-29 07:14:00.000000,52.5,0
2014-06-29 07:19:00.000000,30.327,0
2014-06-29 07:24:00.000000,31.166,0
2014-06-29 07:29:00.000000,31.02,0
2014-06-29 07:34:00.000000,30.119,0
2014-06-29 07:39:00.000000,31.973,0
2014-06-29 07:44:00.000000,31.441,0
2014-06-29 07:49:00.000000,28.541,0
2014-06-29 07:54:00.000000,30.216,0
2014-06-29 07:59:00.000000,32.793,0
2014-06-29 08:04:00.000000,45.319,0
2014-06-29 08:09:00.000000,87.167,0
2014-06-29 08:14:00.000000,53.109,0
2014-06-29 08:19:00.000000,29.333,0
2014-06-29 08:24:00.000000,30.172,0
2014-06-29 08:29:00.000000,31.708,0
2014-06-29 08:34:00.000000,31.33,0
2014-06-29 08:39:00.000000,28.955,0
2014-06-29 08:44:00.000000,31.504,0
2014-06-29 08:49:00.000000,30.383,0
2014-06-29 08:54:00.000000,29.832,0
2014-06-29 08:59:00.000000,34.003,0
2014-06-29 09:04:00.000000,44.329,0
2014-06-29 09:09:00.000000,93.833,0
2014-06-29 09:14:00.000000,51.67,0
2014-06-29 09:19:00.000000,30.507,0
2014-06-29 09:24:00.000000,30.005,0
2014-06-29 09:29:00.000000,31.492,0
2014-06-29 09:34:00.000000,30.293,0
2014-06-29 09:39:00.000000,30.957,0
2014-06-29 09:44:00.000000,30.999,0
2014-06-29 09:49:00.000000,29.988,0
2014-06-29 09:54:00.000000,31.543,0
2014-06-29 09:59:00.000000,31.626,0
2014-06-29 10:04:00.000000,44.501,0
2014-06-29 10:09:00.000000,93.333,0
2014-06-29 10:14:00.000000,52.499,0
2014-06-29 10:19:00.000000,30.719,0
2014-06-29 10:24:00.000000,30.325,0
2014-06-29 10:29:00.000000,31.51,0
2014-06-29 10:34:00.000000,30.3,0
2014-06-29 10:39:00.000000,31.125,0
2014-06-29 10:44:00.000000,31.215,0
2014-06-29 10:49:00.000000,29.95,0
2014-06-29 10:54:00.000000,30.224,0
2014-06-29 10:59:00.000000,34.989,0
2014-06-29 11:04:00.000000,42.817,0
2014-06-29 11:09:00.000000,66.384,0
2014-06-29 11:14:00.000000,52.951,0
2014-06-29 11:19:00.000000,29.496,0
2014-06-29 11:24:00.000000,30.002,0
2014-06-29 11:29:00.000000,31.671,0
2014-06-29 11:34:00.000000,31.644,0
2014-06-29 11:39:00.000000,29.368,0
2014-06-29 11:44:00.000000,31.119,0
2014-06-29 11:49:00.000000,30.04,0
2014-06-29 11:54:00.000000,30.961,0
2014-06-29 11:59:00.000000,33.284,0
2014-06-29 12:04:00.000000,44.379,0
2014-06-29 12:09:00.000000,93.833,0
2014-06-29 12:14:00.000000,52.833,0
2014-06-29 12:19:00.000000,29.826,0
2014-06-29 12:24:00.000000,30.334,0
2014-06-29 12:29:00.000000,31.841,0
2014-06-29 12:34:00.000000,30.288,0
2014-06-29 12:39:00.000000,31.266,0
2014-06-29 12:44:00.000000,30.2,0
2014-06-29 12:49:00.000000,30.721,0
2014-06-29 12:54:00.000000,29.453,0
2014-06-29 12:59:00.000000,33.818,0
2014-06-29 13:04:00.000000,43.883,0
2014-06-29 13:09:00.000000,66.479,0
2014-06-29 13:14:00.000000,52.167,0
2014-06-29 13:19:00.000000,30.882,0
2014-06-29 13:24:00.000000,31.333,0
2014-06-29 13:29:00.000000,31.929,0
2014-06-29 13:34:00.000000,31.044,0
2014-06-29 13:39:00.000000,28.832,0
2014-06-29 13:44:00.000000,31.59,0
2014-06-29 13:49:00.000000,30.336,0
2014-06-29 13:54:00.000000,31.636,0
2014-06-29 13:59:00.000000,32.143,0
2014-06-29 14:04:00.000000,44.311,0
2014-06-29 14:09:00.000000,93.833,0
2014-06-29 14:14:00.000000,51.786,0
2014-06-29 14:19:00.000000,30.348,0
2014-06-29 14:24:00.000000,31.004,0
2014-06-29 14:29:00.000000,30.497,0
2014-06-29 14:34:00.000000,31.273,0
2014-06-29 14:39:00.000000,29.995,0
2014-06-29 14:44:00.000000,31.546,0
2014-06-29 14:49:00.000000,29.959,0
2014-06-29 14:54:00.000000,30.155,0
2014-06-29 14:59:00.000000,33.95,0
2014-06-29 15:04:00.000000,44.163,0
2014-06-29 15:09:00.000000,93.607,0
2014-06-29 15:14:00.000000,52.696,0
2014-06-29 15:19:00.000000,30.788,0
2014-06-29 15:24:00.000000,29.719,0
2014-06-29 15:29:00.000000,32.827,0
2014-06-29 15:34:00.000000,30.992,0
2014-06-29 15:39:00.000000,29.619,0
2014-06-29 15:44:00.000000,31.838,0
2014-06-29 15:49:00.000000,29.505,0
2014-06-29 15:54:00.000000,30.601,0
2014-06-29 15:59:00.000000,33.486,0
2014-06-29 16:04:00.000000,44.885,0
2014-06-29 16:09:00.000000,58.453,0
2014-06-29 16:14:00.000000,31.855,0
2014-06-29 16:19:00.000000,29.786,0
2014-06-29 16:24:00.000000,31.662,0
2014-06-29 16:29:00.000000,30.887,0
2014-06-29 16:34:00.000000,30.334,0
2014-06-29 16:39:00.000000,31.242,0
2014-06-29 16:44:00.000000,30.694,0
2014-06-29 16:49:00.000000,31.332,0
2014-06-29 16:54:00.000000,30.282,0
2014-06-29 16:59:00.000000,33.498,0
2014-06-29 17:04:00.000000,44.269,0
2014-06-29 17:09:00.000000,93.167,0
2014-06-29 17:14:00.000000,53.446,0
2014-06-29 17:19:00.000000,30.164,0
2014-06-29 17:24:00.000000,30.332,0
2014-06-29 17:29:00.000000,31.494,0
2014-06-29 17:34:00.000000,30.001,0
2014-06-29 17:39:00.000000,30.121,0
2014-06-29 17:44:00.000000,31.336,0
2014-06-29 17:49:00.000000,29.71,0
2014-06-29 17:54:00.000000,30.304,0
2014-06-29 17:59:00.000000,33.558,0
2014-06-29 18:04:00.000000,44.235,0
2014-06-29 18:09:00.000000,57.621,0
2014-06-29 18:14:00.000000,31.616,0
2014-06-29 18:19:00.000000,30.6,0
2014-06-29 18:24:00.000000,32.101,0
2014-06-29 18:29:00.000000,31.485,0
2014-06-29 18:34:00.000000,30.596,0
2014-06-29 18:39:00.000000,30.184,0
2014-06-29 18:44:00.000000,31.509,0
2014-06-29 18:49:00.000000,29.837,0
2014-06-29 18:54:00.000000,31.001,0
2014-06-29 18:59:00.000000,32.673,0
2014-06-29 19:04:00.000000,44.993,0
2014-06-29 19:09:00.000000,91.864,0
2014-06-29 19:14:00.000000,52.881,0
2014-06-29 19:19:00.000000,30.5,0
2014-06-29 19:24:00.000000,30.454,0
2014-06-29 19:29:00.000000,31.372,0
2014-06-29 19:34:00.000000,30.071,0
2014-06-29 19:39:00.000000,30.213,0
2014-06-29 19:44:00.000000,31.502,0
2014-06-29 19:49:00.000000,29.819,0
2014-06-29 19:54:00.000000,30.939,0
2014-06-29 19:59:00.000000,33.656,0
2014-06-29 20:04:00.000000,44.287,0
2014-06-29 20:09:00.000000,93.934,0
2014-06-29 20:14:00.000000,51.584,0
2014-06-29 20:19:00.000000,30.006,0
2014-06-29 20:24:00.000000,30.932,0
2014-06-29 20:29:00.000000,31.88,0
2014-06-29 20:34:00.000000,30.826,0
2014-06-29 20:39:00.000000,29.897,0
2014-06-29 20:44:00.000000,31.667,0
2014-06-29 20:49:00.000000,30.216,0
2014-06-29 20:54:00.000000,30.666,0
2014-06-29 20:59:00.000000,32.666,0
2014-06-29 21:04:00.000000,44.814,0
2014-06-29 21:09:00.000000,93.333,0
2014-06-29 21:14:00.000000,52.895,0
2014-06-29 21:19:00.000000,31.222,0
2014-06-29 21:24:00.000000,29.847,0
2014-06-29 21:29:00.000000,31.887,0
2014-06-29 21:34:00.000000,30.454,0
2014-06-29 21:39:00.000000,30.007,0
2014-06-29 21:44:00.000000,31.671,0
2014-06-29 21:49:00.000000,31.553,0
2014-06-29 21:54:00.000000,29.443,0
2014-06-29 21:59:00.000000,32.846,0
2014-06-29 22:04:00.000000,45.665,0
2014-06-29 22:09:00.000000,67.204,0
2014-06-29 22:14:00.000000,53.008,0
2014-06-29 22:19:00.000000,30.338,0
2014-06-29 22:24:00.000000,30.65,0
2014-06-29 22:29:00.000000,33.291,0
2014-06-29 22:34:00.000000,29.052,0
2014-06-29 22:39:00.000000,30.609,0
2014-06-29 22:44:00.000000,30.625,0
2014-06-29 22:49:00.000000,30.046,0
2014-06-29 22:54:00.000000,29.963,0
2014-06-29 22:59:00.000000,33.333,0
2014-06-29 23:04:00.000000,45.327,0
2014-06-29 23:09:00.000000,57.659,0
2014-06-29 23:14:00.000000,33.264,0
2014-06-29 23:19:00.000000,29.323,0
2014-06-29 23:24:00.000000,31.122,0
2014-06-29 23:29:00.000000,31.044,0
2014-06-29 23:34:00.000000,30.165,0
2014-06-29 23:39:00.000000,31.586,0
2014-06-29 23:44:00.000000,29.489,0
2014-06-29 23:49:00.000000,30.556,0
2014-06-29 23:54:00.000000,30.335,0
2014-06-29 23:59:00.000000,33.982,0
2014-06-30 00:04:00.000000,45.571,0
2014-06-30 00:09:00.000000,93.051,0
2014-06-30 00:14:00.000000,53.233,0
2014-06-30 00:19:00.000000,30.953,0
2014-06-30 00:24:00.000000,28.721,0
2014-06-30 00:29:00.000000,31.905,0
2014-06-30 00:34:00.000000,31.885,0
2014-06-30 00:39:00.000000,29.003,0
2014-06-30 00:44:00.000000,31.745,0
2014-06-30 00:49:00.000000,30.337,0
2014-06-30 00:54:00.000000,29.88,0
2014-06-30 00:59:00.000000,33.785,0
2014-06-30 01:04:00.000000,44.384,0
2014-06-30 01:09:00.000000,93.167,0
2014-06-30 01:14:00.000000,52.811,0
2014-06-30 01:19:00.000000,30.187,0
2014-06-30 01:24:00.000000,30.838,0
2014-06-30 01:29:00.000000,32.829,0
2014-06-30 01:34:00.000000,30.496,0
2014-06-30 01:39:00.000000,30.665,0
2014-06-30 01:44:00.000000,31.484,0
2014-06-30 01:49:00.000000,30.961,0
2014-06-30 01:54:00.000000,31.749,0
2014-06-30 01:59:00.000000,31.869,0
2014-06-30 02:04:00.000000,44.663,0
2014-06-30 02:09:00.000000,93.607,0
2014-06-30 02:14:00.000000,52.851,0
2014-06-30 02:19:00.000000,31.8,0
2014-06-30 02:24:00.000000,28.696,0
2014-06-30 02:29:00.000000,32.395,0
2014-06-30 02:34:00.000000,29.037,0
2014-06-30 02:39:00.000000,32.098,0
2014-06-30 02:44:00.000000,30.974,0
2014-06-30 02:49:00.000000,29.671,0
2014-06-30 02:54:00.000000,31.688,0
2014-06-30 02:59:00.000000,31.617,0
2014-06-30 03:04:00.000000,44.551,0
2014-06-30 03:09:00.000000,67.334,0
2014-06-30 03:14:00.000000,51.46,0
2014-06-30 03:19:00.000000,33.453,0
2014-06-30 03:24:00.000000,31.335,0
2014-06-30 03:29:00.000000,35.28,0
2014-06-30 03:34:00.000000,31.37,0
2014-06-30 03:39:00.000000,30.957,0
2014-06-30 03:44:00.000000,31.041,0
2014-06-30 03:49:00.000000,30.222,0
2014-06-30 03:54:00.000000,30.277,0
2014-06-30 03:59:00.000000,33.182,0
2014-06-30 04:04:00.000000,45.963,0
2014-06-30 04:09:00.000000,94.098,0
2014-06-30 04:14:00.000000,50.671,0
2014-06-30 04:19:00.000000,31.145,0
2014-06-30 04:24:00.000000,29.831,0
2014-06-30 04:29:00.000000,31.493,0
2014-06-30 04:34:00.000000,30.173,0
2014-06-30 04:39:00.000000,30.089,0
2014-06-30 04:44:00.000000,31.838,0
2014-06-30 04:49:00.000000,30.335,0
2014-06-30 04:54:00.000000,30.204,0
2014-06-30 04:59:00.000000,33.85,0
2014-06-30 05:04:00.000000,44.793,0
2014-06-30 05:09:00.000000,57.885,0
2014-06-30 05:14:00.000000,32.089,0
2014-06-30 05:19:00.000000,29.009,0
2014-06-30 05:24:00.000000,30.325,0
2014-06-30 05:29:00.000000,31.548,0
2014-06-30 05:34:00.000000,30.168,0
2014-06-30 05:39:00.000000,30.665,0
2014-06-30 05:44:00.000000,30.827,0
2014-06-30 05:49:00.000000,30.463,0
2014-06-30 05:54:00.000000,30.336,0
2014-06-30 05:59:00.000000,33.452,0
2014-06-30 06:04:00.000000,43.843,0
2014-06-30 06:09:00.000000,92.667,0
2014-06-30 06:14:00.000000,52.551,0
2014-06-30 06:19:00.000000,30.671,0
2014-06-30 06:24:00.000000,30.294,0
2014-06-30 06:29:00.000000,31.577,0
2014-06-30 06:34:00.000000,30.218,0
2014-06-30 06:39:00.000000,30.218,0
2014-06-30 06:44:00.000000,31.954,0
2014-06-30 06:49:00.000000,30.209,0
2014-06-30 06:54:00.000000,30.003,0
2014-06-30 06:59:00.000000,33.653,0
2014-06-30 07:04:00.000000,44.671,0
2014-06-30 07:09:00.000000,93.0,0
2014-06-30 07:14:00.000000,52.166,0
2014-06-30 07:19:00.000000,30.149,0
2014-06-30 07:24:00.000000,29.835,0
2014-06-30 07:29:00.000000,32.127,0
2014-06-30 07:34:00.000000,30.218,0
2014-06-30 07:39:00.000000,30.989,0
2014-06-30 07:44:00.000000,31.622,0
2014-06-30 07:49:00.000000,28.667,0
2014-06-30 07:54:00.000000,30.423,0
2014-06-30 07:59:00.000000,33.199,0
2014-06-30 08:04:00.000000,44.498,0
2014-06-30 08:09:00.000000,93.934,0
2014-06-30 08:14:00.000000,51.786,0
2014-06-30 08:19:00.000000,30.352,0
2014-06-30 08:24:00.000000,29.619,0
2014-06-30 08:29:00.000000,31.168,0
2014-06-30 08:34:00.000000,30.831,0
2014-06-30 08:39:00.000000,30.651,0
2014-06-30 08:44:00.000000,30.5,0
2014-06-30 08:49:00.000000,29.866,0
2014-06-30 08:54:00.000000,30.834,0
2014-06-30 08:59:00.000000,32.502,0
2014-06-30 09:04:00.000000,44.499,0
2014-06-30 09:09:00.000000,93.0,0
2014-06-30 09:14:00.000000,52.725,0
2014-06-30 09:19:00.000000,30.834,0
2014-06-30 09:24:00.000000,29.999,0
2014-06-30 09:29:00.000000,30.859,0
2014-06-30 09:34:00.000000,29.771,0
2014-06-30 09:39:00.000000,32.989,0
2014-06-30 09:44:00.000000,30.173,0
2014-06-30 09:49:00.000000,29.667,0
2014-06-30 09:54:00.000000,30.788,0
2014-06-30 09:59:00.000000,32.004,0
2014-06-30 10:04:00.000000,44.881,0
2014-06-30 10:09:00.000000,65.211,0
2014-06-30 10:14:00.000000,29.963,0
2014-06-30 10:19:00.000000,30.216,0
2014-06-30 10:24:00.000000,31.166,0
2014-06-30 10:29:00.000000,30.432,0
2014-06-30 10:34:00.000000,30.716,0
2014-06-30 10:39:00.000000,29.823,0
2014-06-30 10:44:00.000000,30.961,0
2014-06-30 10:49:00.000000,30.718,0
2014-06-30 10:54:00.000000,30.447,0
2014-06-30 10:59:00.000000,32.661,0
2014-06-30 11:04:00.000000,44.714,0
2014-06-30 11:09:00.000000,93.115,0
2014-06-30 11:14:00.000000,52.333,0
2014-06-30 11:19:00.000000,30.163,0
2014-06-30 11:24:00.000000,29.998,0
2014-06-30 11:29:00.000000,31.292,0
2014-06-30 11:34:00.000000,30.499,0
2014-06-30 11:39:00.000000,30.383,0
2014-06-30 11:44:00.000000,31.834,0
2014-06-30 11:49:00.000000,29.715,0
2014-06-30 11:54:00.000000,30.116,0
2014-06-30 11:59:00.000000,33.419,0
2014-06-30 12:04:00.000000,44.381,0
2014-06-30 12:09:00.000000,93.22,0
2014-06-30 12:14:00.000000,52.398,0
2014-06-30 12:19:00.000000,30.718,0
2014-06-30 12:24:00.000000,29.492,0
2014-06-30 12:29:00.000000,31.799,0
2014-06-30 12:34:00.000000,30.549,0
2014-06-30 12:39:00.000000,31.27,0
2014-06-30 12:44:00.000000,30.37,0
2014-06-30 12:49:00.000000,31.605,0
2014-06-30 12:54:00.000000,29.699,0
2014-06-30 12:59:00.000000,32.44,0
2014-06-30 13:04:00.000000,45.719,0
2014-06-30 13:09:00.000000,100.0,0
2014-06-30 13:14:00.000000,53.388,0
2014-06-30 13:19:00.000000,30.215,0
2014-06-30 13:24:00.000000,30.171,0
2014-06-30 13:29:00.000000,31.386,0
2014-06-30 13:34:00.000000,30.165,0
2014-06-30 13:39:00.000000,30.504,0
2014-06-30 13:44:00.000000,31.671,0
2014-06-30 13:49:00.000000,30.095,0
2014-06-30 13:54:00.000000,30.331,0
2014-06-30 13:59:00.000000,33.224,0
2014-06-30 14:04:00.000000,44.286,0
2014-06-30 14:09:00.000000,56.671,0
2014-06-30 14:14:00.000000,31.541,0
2014-06-30 14:19:00.000000,30.331,0
2014-06-30 14:24:00.000000,29.998,0
2014-06-30 14:29:00.000000,31.618,0
2014-06-30 14:34:00.000000,30.884,0
2014-06-30 14:39:00.000000,30.161,0
2014-06-30 14:44:00.000000,31.663,0
2014-06-30 14:49:00.000000,31.284,0
2014-06-30 14:54:00.000000,28.816,0
2014-06-30 14:59:00.000000,32.887,0
2014-06-30 15:04:00.000000,44.648,0
2014-06-30 15:09:00.000000,100.0,0
2014-06-30 15:14:00.000000,52.301,0
2014-06-30 15:19:00.000000,30.049,0
2014-06-30 15:24:00.000000,29.835,0
2014-06-30 15:29:00.000000,32.639,0
2014-06-30 15:34:00.000000,28.965,0
2014-06-30 15:39:00.000000,30.83,0
2014-06-30 15:44:00.000000,31.956,0
2014-06-30 15:49:00.000000,31.55,0
2014-06-30 15:54:00.000000,29.955,0
2014-06-30 15:59:00.000000,32.219,0
2014-06-30 16:04:00.000000,44.332,0
2014-06-30 16:09:00.000000,93.167,0
2014-06-30 16:14:00.000000,52.494,0
2014-06-30 16:19:00.000000,30.83,0
2014-06-30 16:24:00.000000,29.831,0
2014-06-30 16:29:00.000000,31.49,0
2014-06-30 16:34:00.000000,30.048,0
2014-06-30 16:39:00.000000,30.201,0
2014-06-30 16:44:00.000000,31.382,0
2014-06-30 16:49:00.000000,30.144,0
2014-06-30 16:54:00.000000,30.498,0
2014-06-30 16:59:00.000000,33.554,0
2014-06-30 17:04:00.000000,43.777,0
2014-06-30 17:09:00.000000,100.0,0
2014-06-30 17:14:00.000000,53.166,0
2014-06-30 17:19:00.000000,30.165,0
2014-06-30 17:24:00.000000,29.992,0
2014-06-30 17:29:00.000000,32.172,0
2014-06-30 17:34:00.000000,30.668,0
2014-06-30 17:39:00.000000,29.793,0
2014-06-30 17:44:00.000000,31.671,0
2014-06-30 17:49:00.000000,30.005,0
2014-06-30 17:54:00.000000,31.219,0
2014-06-30 17:59:00.000000,32.183,0
2014-06-30 18:04:00.000000,44.34,0
2014-06-30 18:09:00.000000,100.0,0
2014-06-30 18:14:00.000000,52.211,0
2014-06-30 18:19:00.000000,30.338,0
2014-06-30 18:24:00.000000,32.664,0
2014-06-30 18:29:00.000000,30.001,0
2014-06-30 18:34:00.000000,30.488,0
2014-06-30 18:39:00.000000,30.315,0
2014-06-30 18:44:00.000000,31.002,0
2014-06-30 18:49:00.000000,30.503,0
2014-06-30 18:54:00.000000,30.335,0
2014-06-30 18:59:00.000000,32.784,0
2014-06-30 19:04:00.000000,45.64,0
2014-06-30 19:09:00.000000,100.0,0
2014-06-30 19:14:00.000000,52.5,0
2014-06-30 19:19:00.000000,31.334,0
2014-06-30 19:24:00.000000,30.122,0
2014-06-30 19:29:00.000000,31.72,0
2014-06-30 19:34:00.000000,30.221,0
2014-06-30 19:39:00.000000,30.721,0
2014-06-30 19:44:00.000000,31.276,0
2014-06-30 19:49:00.000000,29.904,0
2014-06-30 19:54:00.000000,30.8,0
2014-06-30 19:59:00.000000,32.726,0
2014-06-30 20:04:00.000000,44.12,0
2014-06-30 20:09:00.000000,100.0,0
2014-06-30 20:14:00.000000,52.288,0
2014-06-30 20:19:00.000000,30.222,0
2014-06-30 20:24:00.000000,29.953,0
2014-06-30 20:29:00.000000,32.504,0
2014-06-30 20:34:00.000000,29.878,0
2014-06-30 20:39:00.000000,30.633,0
2014-06-30 20:44:00.000000,32.998,0
2014-06-30 20:49:00.000000,29.673,0
2014-06-30 20:54:00.000000,31.666,0
2014-06-30 20:59:00.000000,31.725,0
2014-06-30 21:04:00.000000,44.213,0
2014-06-30 21:09:00.000000,100.0,0
2014-06-30 21:14:00.000000,53.106,0
2014-06-30 21:19:00.000000,29.486,0
2014-06-30 21:24:00.000000,30.041,0
2014-06-30 21:29:00.000000,31.779,0
2014-06-30 21:34:00.000000,30.503,0
2014-06-30 21:39:00.000000,30.501,0
2014-06-30 21:44:00.000000,31.674,0
2014-06-30 21:49:00.000000,30.166,0
2014-06-30 21:54:00.000000,30.455,0
2014-06-30 21:59:00.000000,33.483,0
2014-06-30 22:04:00.000000,44.044,0
2014-06-30 22:09:00.000000,100.0,0
2014-06-30 22:14:00.000000,52.717,0
2014-06-30 22:19:00.000000,31.099,0
2014-06-30 22:24:00.000000,30.551,0
2014-06-30 22:29:00.000000,31.657,0
2014-06-30 22:34:00.000000,30.664,0
2014-06-30 22:39:00.000000,31.265,0
2014-06-30 22:44:00.000000,31.049,0
2014-06-30 22:49:00.000000,29.834,0
2014-06-30 22:54:00.000000,30.123,0
2014-06-30 22:59:00.000000,32.772,0
2014-06-30 23:04:00.000000,45.976,0
2014-06-30 23:09:00.000000,65.01,0
2014-06-30 23:14:00.000000,32.547,0
2014-06-30 23:19:00.000000,30.099,0
2014-06-30 23:24:00.000000,31.056,0
2014-06-30 23:29:00.000000,31.939,0
2014-06-30 23:34:00.000000,30.831,0
2014-06-30 23:39:00.000000,29.793,0
2014-06-30 23:44:00.000000,32.283,0
2014-06-30 23:49:00.000000,29.953,0
2014-06-30 23:54:00.000000,30.267,0
2014-06-30 23:59:00.000000,32.599,0
2014-07-01 00:04:00.000000,45.507,0
2014-07-01 00:09:00.000000,100.0,0
2014-07-01 00:14:00.000000,52.667,0
2014-07-01 00:19:00.000000,30.665,0
2014-07-01 00:24:00.000000,31.134,0
2014-07-01 00:29:00.000000,31.829,0
2014-07-01 00:34:00.000000,30.802,0
2014-07-01 00:39:00.000000,30.169,0
2014-07-01 00:44:00.000000,31.498,0
2014-07-01 00:49:00.000000,29.828,0
2014-07-01 00:54:00.000000,30.339,0
2014-07-01 00:59:00.000000,33.619,0
2014-07-01 01:04:00.000000,44.553,0
2014-07-01 01:09:00.000000,100.0,0
2014-07-01 01:14:00.000000,52.729,0
2014-07-01 01:19:00.000000,31.641,0
2014-07-01 01:24:00.000000,29.019,0
2014-07-01 01:29:00.000000,32.83,0
2014-07-01 01:34:00.000000,29.982,0
2014-07-01 01:39:00.000000,31.213,0
2014-07-01 01:44:00.000000,30.77,0
2014-07-01 01:49:00.000000,30.333,0
2014-07-01 01:54:00.000000,30.167,0
2014-07-01 01:59:00.000000,32.999,0
2014-07-01 02:04:00.000000,44.668,0
2014-07-01 02:09:00.000000,100.0,0
2014-07-01 02:14:00.000000,52.12,0
2014-07-01 02:19:00.000000,31.171,0
2014-07-01 02:24:00.000000,30.716,0
2014-07-01 02:29:00.000000,31.655,0
2014-07-01 02:34:00.000000,30.334,0
2014-07-01 02:39:00.000000,31.243,0
2014-07-01 02:44:00.000000,30.872,0
2014-07-01 02:49:00.000000,29.333,0
2014-07-01 02:54:00.000000,30.002,0
2014-07-01 02:59:00.000000,33.069,0
2014-07-01 03:04:00.000000,45.152,0
2014-07-01 03:09:00.000000,100.0,0
2014-07-01 03:14:00.000000,52.648,0
2014-07-01 03:19:00.000000,36.932,0
